,appid,average_2weeks,average_forever,ccu,developer,median_2weeks,median_forever,name,negative,owners,owners_variance,players_2weeks,players_2weeks_variance,players_forever,players_forever_variance,positive,price,publisher,score_rank,tags,userscore
317530.0,317530,0,63,0,The Innocent Devils,0,40,Congo,50,5404,2253,0,0,3439,1797,75,999,,16,"{u'Indie': 24, u'Action': 23, u'Online Co-Op': 16, u'Survival Horror': 16}",56
317730.0,317730,0,57,0,REEW GAMES,0,74,REVERSE SIDE,51,1965,1359,0,0,1965,1359,37,1399,REEW GAMES,5,"{u'Space': 52, u'Indie': 36, u'Horror': 33, u'Simulation': 44, u'Adventure': 47, u'Survival': 26, u'Action': 36, u'Early Access': 58}",40
318090.0,318090,0,142,0,Fakedice,0,125,DICETINY: The Lord of the Dice,60,6632,2496,0,0,5895,2353,125,0,Fakedice,24,"{u'Funny': 41, u'Magic': 42, u'Fantasy': 41, u'Indie': 73, u'Parody ': 40, u'Board Game': 59, u'Turn-Based Strategy': 53, u'Strategy': 71, u'Card Game': 54, u'Turn-Based': 55, u'RPG': 40, u'Memes': 9, u'Comedy': 42, u'Casual': 60, u'Trading Card Game': 46}",65
318600.0,318600,98,237,71,The Molasses Flood,63,80,The Flame in the Flood,482,383452,18976,4422,2038,175882,12854,1546,749,"The Molasses Flood, Curve Digital",38,"{u'Crafting': 46, u'Atmospheric': 37, u'Great Soundtrack': 76, u'Indie': 76, u'Survival': 116, u'Singleplayer': 24, u'Isometric': 10, u'Strategy': 8, u'Rogue-like': 43, u'Rogue-lite': 29, u'Post-apocalyptic': 34, u'Exploration': 36, u'Adventure': 95, u'Action': 45, u'Female Protagonist': 68, u'Kickstarter': 7, u'Open World': 7, u'Difficult': 23}",78
318860.0,318860,0,148,0,Jochen Mistiaen,0,186,Malebolgia,36,14493,3690,0,0,7369,2631,67,389,Jochen Mistiaen,22,"{u'Indie': 29, u'Action': 28, u'Horror': 21, u'Adventure': 31}",64
318970.0,318970,567,736,21,Juggernaut Games,1031,376,StarCrawlers,43,18915,4216,1482,2052,16458,3932,342,1399,Juggernaut Games,67,"{u'CRPG': 39, u'Sci-fi': 47, u'Great Soundtrack': 5, u'Indie': 50, u'Grid-Based Movement': 27, u'Turn-Based Combat': 37, u'Adventure': 36, u'RPG': 65, u'First-Person': 25, u'Dungeon Crawler': 52, u'Cyberpunk': 33, u'Turn-Based': 22}",88
319050.0,319050,294,788,33,Snapshot Games Inc.,132,121,Chaos Reborn,184,83274,8845,1720,1271,63622,7732,668,499,Snapshot Games Inc.,42,"{u'Magic': 11, u'Fantasy': 45, u'Indie': 58, u'Multiplayer': 54, u'Board Game': 21, u'Turn-Based Strategy': 48, u'Strategy': 71, u'Asynchronous Multiplayer': 12, u'Hex Grid': 46, u'Turn-Based Tactics': 13, u'Turn-Based': 58, u'RPG': 63, u'Tactical': 24, u'Card Game': 13, u'Kickstarter': 15, u'Singleplayer': 18, u'Adventure': 13}",75
319470.0,319470,1,119,2,Disparity Games,1,69,Ninja Pizza Girl,31,133140,11184,741,1451,21617,4507,167,349,Disparity Games,56,"{u'Parkour': 11, u'Indie': 36, u'Platformer': 21, u'Ninja': 9, u'Action': 32, u'Story Rich': 16, u'Female Protagonist': 33}",89
319830.0,319830,40,178,2,Alex Piola,40,191,AX:EL - Air XenoDawn,56,98258,9608,733,1435,65587,7850,93,129,KISS ltd,18,"{u'Flight': 15, u'Sci-fi': 16, u'Indie': 35, u'Simulation': 35, u'Action': 34, u'Futuristic': 14}",57
319910.0,319910,86,266,88,Frozenbyte,78,186,Trine 3: The Artifacts of Power,1484,601094,23753,5895,2353,295757,16667,3008,549,Frozenbyte,23,"{u'Co-op': 70, u'Atmospheric': 39, u'Great Soundtrack': 36, u'Indie': 46, u'Physics': 6, u'Puzzle': 67, u'Multiplayer': 10, u'Singleplayer': 10, u'Fantasy': 51, u'Platformer': 61, u'Short': 21, u'Local Multiplayer': 10, u'Adventure': 87, u'RPG': 27, u'Action': 65, u'Controller': 10, u'3D Platformer': 47, u'Local Co-Op': 45, u'3D Vision': 11}",67
320340.0,320340,92,483,6,Chasing Carrots,92,242,Cosmonautica,427,91626,9278,733,1435,46427,6605,467,339,Chasing Carrots,10,"{u'Funny': 27, u'Management': 43, u'Atmospheric': 23, u'Sci-fi': 39, u'Space': 58, u'Indie': 53, u'Great Soundtrack': 24, u'Singleplayer': 28, u'Open World': 14, u'Strategy': 53, u'Procedural Generation': 24, u'Sandbox': 16, u'Trading': 48, u'Adventure': 48, u'Exploration': 24, u'Space Sim': 31, u'Simulation': 60, u'Replay Value': 24, u'Experimental': 24, u'Economy': 35}",52
320540.0,320540,10,199,4,Milky Tea Studios,10,158,Coffin Dodgers,134,45936,6570,737,1019,31934,5478,336,219,Milky Tea Studios,29,"{u'Funny': 12, u'Indie': 33, u'4 Player Local': 6, u'Split Screen': 7, u'Local Multiplayer': 16, u'Action': 35, u'Racing': 43, u'Casual': 33}",74
321060.0,321060,137,462,3,Transcendent Games,137,404,Gender Bender DNA Twister Extreme,48,5895,2353,737,1444,5159,2201,116,1999,Transcendent Games,28,"{u'Comedy': 6, u'Dating Sim': 41, u'Singleplayer': 19, u'Indie': 59, u'Nudity': 69, u'Visual Novel': 70, u'Simulation': 38, u'Illuminati': 10, u'Anime': 62, u'Sexual Content': 10, u'Casual': 25}",75
321260.0,321260,108,127,3,Mad Ram Software,108,106,Wickland,347,112014,10259,741,1451,69518,8082,438,49,Mad Ram Software,12,"{u'Shooter': 9, u'First-Person': 14, u'Indie': 31, u'Multiplayer': 33, u'Competitive': 23, u'Arena Shooter': 27, u'FPS': 32, u'Action': 43}",54
321270.0,321270,21,698,28,BlueEagle Productions,27,132,UNLOVED,105,16458,3932,1228,1074,14002,3627,407,249,Paul Schneider,44,"{u'Dark': 10, u'Co-op': 18, u'Horror': 28, u'Multiplayer': 12, u'Rogue-like': 10, u'First-Person': 7, u'Gore': 23, u'FPS': 25, u'Action': 36, u'Survival Horror': 11}",79
321330.0,321330,0,80,0,James Mearman,0,77,ENYO Arcade,11,5159,2201,0,0,3439,1797,35,299,www.dev-zoo.net,38,"{u'Side Scroller': 15, u'Parkour': 13, u'Atmospheric': 14, u'Sci-fi': 13, u'Singleplayer': 14, u'Indie': 35, u'Pixel Graphics': 15, u'Horror': 12, u'Shooter': 14, u'Platformer': 17, u'2D': 16, u'Fast-Paced': 13, u'Violent': 21, u'Gore': 33, u'Cyberpunk': 14, u'Action': 35, u'Controller': 12, u'Female Protagonist': 16, u'Casual': 31, u'Retro': 14}",64
321350.0,321350,0,124,0,Sub Orbital Software,0,128,Fairspace,8,1474,1176,0,0,1228,1074,16,224,Sub Orbital Software,23,"{u'Co-op': 9, u'Sci-fi': 11, u'Space': 5, u'Indie': 21, u'Simulation': 20, u'Action': 21, u'Space Sim': 11, u'Strategy': 20}",64
321360.0,321360,322,2722,346,"Circle Five Studios, Pub Games",141,227,Primal Carnage: Extinction,932,271192,15960,10317,3113,143211,11599,2526,389,Circle Five Studios,33,"{u'PvP': 30, u'First-Person': 32, u'Shooter': 95, u'RPG': 14, u'Team-Based': 97, u'Indie': 75, u'Survival': 84, u'Multiplayer': 138, u'Massively Multiplayer': 39, u'Strategy': 39, u'Dinosaurs': 219, u'Violent': 23, u'Co-op': 43, u'Gore': 46, u'FPS': 76, u'Action': 133, u'Third Person': 44, u'Class-Based': 43, u'Open World': 44, u'Third-Person Shooter': 24}",74
322110.0,322110,225,745,138,"Batterystaple Games, Fire Hose Games",111,216,20XX,111,84011,8884,10563,3150,77870,8554,1846,989,Batterystaple Games,89,"{u'Side Scroller': 21, u'2D': 36, u'Multiplayer': 22, u'Great Soundtrack': 31, u'Indie': 50, u'Co-op': 15, u'Singleplayer': 27, u'Procedural Generation': 18, u'Controller': 34, u'Rogue-like': 47, u'Rogue-lite': 48, u'Platformer': 81, u'Online Co-Op': 44, u'Local Multiplayer': 38, u'Action': 66, u'Female Protagonist': 34, u'Local Co-Op': 19, u'Difficult': 20}",94
322330.0,322330,411,1622,18851,Klei Entertainment,149,533,Don't Starve Together,2549,7035037,80718,563756,23004,5685707,72668,74167,899,Klei Entertainment,95,"{u'Funny': 283, u'Crafting': 803, u'Co-op': 1055, u'Atmospheric': 342, u'Singleplayer': 259, u'Indie': 470, u'Survival': 1681, u'Multiplayer': 1254, u'Strategy': 335, u'2D': 349, u'Sandbox': 636, u'Online Co-Op': 350, u'Adventure': 936, u'Rogue-like': 192, u'Action': 273, u'Survival Horror': 349, u'Simulation': 291, u'Horror': 220, u'Open World': 984, u'Difficult': 439}",96
322540.0,322540,76,202,0,Crispon Games,76,214,Galactic Inheritors,36,27021,5039,735,1017,14493,3690,33,499,"Plug In Digital, Argonauts Interactive",7,"{u'Sci-fi': 16, u'4X': 22, u'Space': 28, u'Indie': 21, u'Grand Strategy': 13, u'Strategy': 28}",36
322750.0,322750,57,398,3,Alkemi,57,227,Drifting Lands,30,6632,2496,741,1451,6387,2449,169,1519,Alkemi,56,"{u'Hack and Slash': 10, u'RPG': 36, u'Singleplayer': 16, u'Indie': 43, u""Shoot 'Em Up"": 33, u'Bullet Hell': 15, u'Action': 39, u'Sci-fi': 14}",83
322910.0,322910,77,303,20,Hammerfall Publishing,87,146,"Warhammer 40,000: Regicide",400,128718,10997,1965,1359,100223,9704,1098,374,Hammerfall Publishing,33,"{u'Sci-fi': 144, u'Singleplayer': 141, u'Indie': 164, u'Great Soundtrack': 111, u'Multiplayer': 155, u'Board Game': 104, u'Turn-Based Strategy': 176, u'Competitive': 110, u'Strategy': 220, u'Asynchronous Multiplayer': 137, u'Turn-Based Tactics': 157, u'Chess': 178, u'Games Workshop': 134, u'Tactical': 153, u'Action': 42, u'Third Person': 43, u'Simulation': 42, u'Turn-Based': 123, u'Warhammer 40K': 248, u'Gore': 152}",72
322920.0,322920,279,1029,60,"Expansive Worlds, Avalanche Studios",94,198,theHunter: Primal,1488,175391,12836,2956,2045,136333,11317,2205,999,"Expansive Worlds, Avalanche Studios",15,"{u'PvP': 50, u'First-Person': 90, u'Co-op': 114, u'Hunting': 202, u'Singleplayer': 112, u'Survival': 285, u'Multiplayer': 228, u'Crafting': 37, u'Shooter': 66, u'Simulation': 116, u'Dinosaurs': 342, u'Sandbox': 42, u'Exploration': 56, u'Adventure': 172, u'FPS': 86, u'Action': 147, u'Survival Horror': 50, u'Strategy': 20, u'Horror': 56, u'Open World': 240}",61
323380.0,323380,84,228,13,Question,93,184,The Magic Circle,68,116927,10481,1105,1248,55516,7222,913,599,Question,85,"{u'Comedy': 14, u'Singleplayer': 13, u'Indie': 32, u'Puzzle': 26, u'Satire': 17, u'Strategy': 27, u'First-Person': 20, u'Adventure': 39, u'Action': 29, u'Story Rich': 28, u'Simulation': 28}",91
323670.0,323670,328,271,0,One Legged Seagull,647,22,Super Indie Karts,18,7124,2587,1482,2052,5404,2253,119,599,One Legged Seagull,61,"{u'Funny': 12, u'Driving': 14, u'Indie': 40, u'Pixel Graphics': 22, u'Sports': 33, u'Split Screen': 15, u'Local Multiplayer': 11, u'Retro': 7, u'Action': 11, u'Racing': 44, u'Early Access': 49}",86
323850.0,323850,62,272,279,Those Awesome Guys,32,142,Move or Die,789,587584,23485,27267,5062,489080,21428,5732,899,Those Awesome Guys,64,"{u'Moddable': 10, u'Funny': 119, u'Co-op': 24, u'Arcade': 16, u'Great Soundtrack': 27, u'Indie': 91, u'Local Co-Op': 31, u'Multiplayer': 152, u'Singleplayer': 19, u'Competitive': 40, u'2D': 81, u'Fast-Paced': 93, u'Platformer': 64, u'Online Co-Op': 58, u'Local Multiplayer': 108, u'Gore': 16, u'Action': 106, u'Memes': 14, u'4 Player Local': 78, u'Casual': 61}",87
323900.0,323900,0,483,0,ISOTX,0,26,March of War: FaceOff - M,106,121840,10699,0,0,61903,7626,346,0,ISOTX,38,"{u'PvP': 32, u'Free to Play': 61, u'Indie': 35, u'Multiplayer': 37, u'Board Game': 17, u'Strategy': 53, u'Card Game': 46, u'Casual': 36, u'Trading Card Game': 17}",70
324080.0,324080,153,831,166,JIW-Games,164,228,Rising World,483,115945,10437,3193,1732,111523,10236,1949,1124,KISS ltd,46,"{u'Building': 326, u'Voxel': 75, u'Crafting': 323, u'Co-op': 112, u'Atmospheric': 52, u'RPG': 80, u'Singleplayer': 148, u'Indie': 97, u'Survival': 385, u'Multiplayer': 334, u'FPS': 24, u'Action': 98, u'Sandbox': 335, u'Exploration': 108, u'Adventure': 172, u'Realistic': 85, u'First-Person': 120, u'Early Access': 424, u'Open World': 365, u'Free to Play': 24}",79
324390.0,324390,0,215,0,TheShortAndTheTall,0,217,The Body Changer,10,8598,2842,0,0,5159,2201,40,1999,TheShortAndTheTall,46,"{u'Indie': 26, u'Action': 25, u'Puzzle': 8, u'Adventure': 27}",66
324810.0,324810,1104,101,29,Reakktor Studios,32,23,TOXIKK,1015,777959,27018,8843,2882,474341,21103,3304,0,Reakktor Studios,38,"{u'Parkour': 14, u'Shooter': 124, u'Free to Play': 124, u'First-Person': 68, u'Indie': 87, u'Sci-fi': 48, u'Massively Multiplayer': 12, u'Multiplayer': 133, u'Singleplayer': 54, u'Competitive': 49, u'Strategy': 9, u'Arena Shooter': 131, u'Co-op': 16, u'Anime': 7, u'FPS': 151, u'PvP': 9, u'Action': 156, u'Classic': 43, u'Open World': 25, u'Fast-Paced': 65}",76
325630.0,325630,1,100,0,"Case in Point Studios, LLC",1,66,Arms Dealer,100,11545,3293,741,1451,6387,2449,94,599,"Case in Point Studios, LLC",8,"{u'Simulation': 26, u'Strategy': 28}",47
325730.0,325730,124,178,2,Skydome Entertainment,124,158,The Hive,49,19406,4270,733,1435,12774,3464,129,799,Skydome Entertainment,31,"{u'RPG': 34, u'Indie': 43, u'Strategy': 46, u'Fantasy': 12, u'Adventure': 37, u'RTS': 33, u'Action': 36, u'Sci-fi': 14}",68
325790.0,325790,0,189,2,Red Katana,0,54,Fallen: A2P Protocol,117,24319,4780,0,0,16704,3962,79,999,Red Katana,4,"{u'CRPG': 26, u'Isometric': 33, u'Tactical RPG': 24, u'Singleplayer': 33, u'Indie': 47, u'Adventure': 23, u'Turn-Based Strategy': 38, u'Strategy RPG': 23, u'Strategy': 57, u'Kickstarter': 24, u'Post-apocalyptic': 40, u'Turn-Based Combat': 33, u'Turn-Based': 52, u'RPG': 57, u'Tactical': 37, u'Story Rich': 28, u'Crowdfunded': 23, u'Perma Death': 12, u'Turn-Based Tactics': 36, u'Sci-fi': 23}",34
326060.0,326060,0,129,0,Dharker Studio,0,129,Starlight Drifter,8,1720,1271,0,0,737,832,7,1299,Dharker Studio,7,"{u'Indie': 33, u'Casual': 22, u'Early Access': 37, u'Visual Novel': 15, u'Adventure': 25}",50
326410.0,326410,126,539,202,Tasharen Entertainment Inc.,48,179,Windward,461,369696,18632,5404,2253,256208,15513,1978,349,Tasharen Entertainment Inc.,48,"{u'Co-op': 36, u'Atmospheric': 13, u'Pirates': 91, u'Sailing': 22, u'Singleplayer': 27, u'Indie': 57, u'Multiplayer': 54, u'Choose Your Own Adventure': 8, u'Strategy': 30, u'Procedural Generation': 29, u'MMORPG': 13, u'Sandbox': 59, u'Trading': 43, u'Adventure': 66, u'RPG': 63, u'Action': 47, u'Exploration': 13, u'Economy': 12, u'Open World': 40, u'Naval': 69}",80
326520.0,326520,4,528,0,"Ste Curran, Twistplay",4,648,Chime Sharp,6,10317,3113,737,1444,3439,1797,56,299,Chilled Mouse,74,"{u'Puzzle': 7, u'Music': 5, u'Casual': 22}",80
326840.0,326840,0,312,9,AHEARTFULOFGAMES,0,125,Heart&Slash,53,17441,4048,0,0,12037,3363,258,374,Badland Games,51,"{u'Hack and Slash': 36, u'Singleplayer': 21, u'Indie': 45, u'Great Soundtrack': 13, u'Voxel': 5, u'Robots': 25, u""Beat 'em up"": 25, u'Rogue-like': 31, u'Character Action Game': 8, u'Adventure': 38, u'Action': 42, u'Difficult': 7}",82
327500.0,327500,0,47,0,bitHuffel,0,25,Zenzizenzic,6,7861,2718,0,0,3930,1921,67,199,Adult Swim Games,77,"{u'Action': 24, u'Indie': 24, u'Twin Stick Shooter': 7, u'Bullet Hell': 11}",88
327680.0,327680,660,380,6,Odnako Games,243,241,Grind Zones,641,334078,17713,5650,2304,239750,15007,548,49,KishMish Games,7,"{u'Indie': 28, u'Casual': 27, u'Adventure': 26, u'RPG': 27, u'Action': 39, u'Cartoon': 17}",47
327890.0,327890,45,160,57,Bossa Studios,14,69,I am Bread,1057,587584,23485,10317,3113,451987,20600,3827,194,Bossa Studios,42,"{u'Funny': 243, u'Singleplayer': 131, u'Indie': 153, u'Intentionally Awkward Controls': 6, u'Simulation': 256, u'3D Platformer': 7, u'Controller': 108, u'Adventure': 180, u'Action': 110, u'Cute': 81, u'Family Friendly': 23, u'Comedy': 192, u'Physics': 193, u'Casual': 67, u'Third Person': 23, u'Difficult': 148}",79
328070.0,328070,238,788,24,Turbo Pixel Studios,327,119,Reflex Arena,179,51340,6945,1228,1074,44462,6463,1151,499,Turbo Pixel Studios,61,"{u'Shooter': 5, u'First-Person': 8, u'Indie': 45, u'Multiplayer': 32, u'Competitive': 29, u'Action': 47, u'FPS': 44, u'Arena Shooter': 51, u'Fast-Paced': 35}",86
328220.0,328220,0,286,0,Quickfire Games,0,229,Wild Season,178,9826,3038,0,0,4176,1981,149,1699,Quickfire Games,6,"{u'Mystery': 10, u'Indie': 29, u'Visual Novel': 9, u'Simulation': 44, u'Romance': 14, u'RPG': 41, u'Agriculture': 5, u'JRPG': 13}",34
328760.0,328760,70,380,25,Black Shell Games,92,205,SanctuaryRPG: Black Edition,84,166548,12508,1228,1074,87204,9052,1086,79,Black Shell Media,81,"{u'Great Soundtrack': 43, u'Indie': 69, u'Singleplayer': 7, u'Text-Based': 32, u'Strategy RPG': 20, u'Strategy': 30, u'Rogue-like': 45, u'Rogue-lite': 26, u'Retro': 52, u'RPG': 75, u'Action': 28, u'Dungeon Crawler': 30, u'Loot': 29, u'Casual': 22, u'Adventure': 50}",93
328940.0,328940,141,290,2,"Crescent Moon Games, Cinopt Studios",281,257,The Deer God,145,51586,6962,1475,2042,34145,5664,271,1499,Crescent Moon Games,22,"{u'Atmospheric': 5, u'Indie': 33, u'Pixel Graphics': 25, u'2D': 10, u'Platformer': 27, u'Adventure': 20}",58
329040.0,329040,0,444,4,Hydro Games,0,621,Dungeon Kingdom: Sign of the Moon,10,2456,1519,0,0,2211,1441,68,1614,Hydro Games,64,"{u'First-Person': 7, u'RPG': 65, u'Great Soundtrack': 10, u'Indie': 56, u'Fantasy': 23, u'Adventure': 43, u'Grid-Based Movement': 41, u'Action': 20, u'Dungeon Crawler': 57, u'Early Access': 72}",81
329460.0,329460,61,107,6,TreeFortress Games,61,27,JumpJet Rex,32,192586,13450,735,1017,33899,5644,352,399,TreeFortress Games,77,"{u'4 Player Local': 5, u'Space': 23, u'Indie': 45, u'Pixel Graphics': 29, u'Fast-Paced': 22, u'Great Soundtrack': 23, u'2D': 10, u'Dinosaurs': 37, u'Platformer': 43, u'Local Multiplayer': 10, u'Adventure': 34, u'Local Co-Op': 8, u'Action': 40, u'Time Attack': 23, u'Difficult': 22, u'Racing': 33, u'Retro': 27}",96
330100.0,330100,137,540,5,Mirko Seithe,145,301,BossConstructor,36,13756,3595,983,960,12282,3397,128,749,Mirko Seithe,42,"{u'Building': 6, u'Space': 11, u'Indie': 24, u'Simulation': 23, u'RPG': 24, u'Action': 25}",75
330270.0,330270,0,256,0,Frozen District,0,153,Warlocks vs Shadows,95,23091,4658,0,0,15721,3843,175,1399,ONE MORE LEVEL,21,"{u'Action RPG': 22, u'Co-op': 22, u'Indie': 42, u'Pixel Graphics': 22, u'2D': 6, u'Rogue-like': 8, u'Fantasy': 20, u'Platformer': 17, u'RPG': 30, u'Action': 31, u'Local Co-Op': 5, u'Fast-Paced': 20}",64
330450.0,330450,0,86,0,LuGus Studios,0,84,Runes of Brennos,7,13265,3530,0,0,7369,2631,21,499,LuGus Studios,36,"{u'Action': 22, u'Indie': 21, u'Casual': 22}",80
330770.0,330770,0,471,0,Tammeka Games,0,57,Radial-G : Racing Revolved,22,6878,2542,0,0,5650,2304,103,1319,Tammeka Games,51,"{u'Sci-fi': 40, u'Arcade': 15, u'Indie': 33, u'VR': 51, u'Action': 20, u'Racing': 63, u'Futuristic': 18}",81
331200.0,331200,24,121,7,Daniel Davies,24,59,Grass Simulator,358,23582,4707,1103,1245,18423,4161,391,249,Daniel Davies,10,"{u'Funny': 5, u'Atmospheric': 8, u'FPS': 31, u'Relaxing': 10, u'Great Soundtrack': 12, u'Indie': 48, u'Satire': 13, u'Parody ': 13, u'Simulation': 36, u'Illuminati': 10, u'Sandbox': 13, u'Exploration': 13, u'Adventure': 29, u'Walking Simulator': 38, u'Nudity': 6, u'First-Person': 32, u'Memes': 35, u'Comedy': 12, u'Casual': 42, u'Open World': 20}",61
331500.0,331500,75,518,16,Hesketh Studios,105,254,Executive Assault,149,42005,6282,1842,1612,37338,5923,1037,1299,Hesketh Studios,64,"{u'Multiplayer': 34, u'Sci-fi': 42, u'Singleplayer': 32, u'Indie': 36, u'Shooter': 34, u'Robots': 39, u'RTS': 69, u'First-Person': 18, u'Co-op': 30, u'War': 34, u'FPS': 60, u'Real-Time': 33, u'Action': 68, u'Strategy': 88, u'Base-Building': 40, u'Open World': 7}",87
331720.0,331720,415,286,3,Endless Loop Studios,415,260,Survivor Squad: Gauntlets,27,25056,4852,735,1017,11054,3223,116,124,Endless Loop Studios,48,"{u'Top-Down': 21, u'Singleplayer': 16, u'Indie': 35, u'Survival': 21, u'Real-Time with Pause': 13, u'Strategy': 36, u'Post-apocalyptic': 18, u'Zombies': 21, u'Action': 35, u'Real Time Tactics': 16}",68
331790.0,331790,236,225,0,New Reality Games,256,210,Data Hacker: Reboot,56,283475,16317,13019,3497,207079,13947,77,49,New Reality Games,13,"{u'Crafting': 14, u'Sci-fi': 15, u'Indie': 40, u'Fantasy': 15, u'Adventure': 26, u'RPG': 29, u'RPGMaker': 19, u'Story Rich': 15, u'JRPG': 6, u'Anime': 13}",59
332250.0,332250,0,62,1,Aurelien Regard,0,49,The Next Penelope,37,35127,5745,0,0,12774,3464,150,324,Plug In Digital,46,"{u""Shoot 'Em Up"": 7, u'Indie': 28, u'4 Player Local': 10, u'Local Multiplayer': 6, u'Action': 27, u'Female Protagonist': 9, u'Racing': 34}",81
332310.0,332310,222,806,774,"TT Games, Traveller's Tales",68,268,LEGO Worlds,2372,622220,24166,26775,5016,599375,23719,8593,1499,Warner Bros. Interactive Entertainment,42,"{u'Building': 647, u'Funny': 312, u'Co-op': 190, u'LEGO': 919, u'Survival': 53, u'Multiplayer': 471, u'Voxel': 110, u'Singleplayer': 351, u'Simulation': 194, u'Sandbox': 638, u'Exploration': 445, u'Adventure': 569, u'Walking Simulator': 124, u'Action': 215, u'Family Friendly': 400, u'Comedy': 192, u'Third Person': 327, u'Casual': 178, u'Open World': 660, u'Destruction': 248}",78
332540.0,332540,0,310,0,Furiously Inactive Games,0,325,We Slay Monsters,1,3193,1732,0,0,2702,1593,48,979,Furiously Inactive Games,97,"{u'Indie': 32, u'Strategy': 30, u'Rogue-like': 16, u'Card Game': 11, u'Adventure': 10, u'RPG': 32, u'Dungeon Crawler': 10}",100
333640.0,333640,686,1346,129,Freehold Games,451,306,Caves of Qud,21,40286,6152,4422,2038,38321,6001,931,899,Freehold Games,97,"{u'Procedural Generation': 26, u'Perma Death': 37, u'Sci-fi': 35, u'Great Soundtrack': 15, u'Indie': 41, u'Pixel Graphics': 20, u'Turn-Based Tactics': 23, u'Strategy': 31, u'Rogue-like': 71, u'Post-apocalyptic': 46, u'Exploration': 21, u'Adventure': 36, u'RPG': 51, u'Retro': 15, u'Story Rich': 28, u'Replay Value': 15, u'Difficult': 16, u'Early Access': 79, u'Open World': 32, u'Turn-Based': 28}",97
334040.0,334040,33,98,2,Gadget Games,33,35,Down To One,1343,99241,9656,741,1451,71728,8209,872,99,Gadget Games,4,"{u'PvP': 7, u'Shooter': 20, u'Survival': 43, u'Multiplayer': 35, u'Co-op': 11, u'FPS': 26, u'Action': 51, u'Open World': 39}",37
335430.0,335430,11,112,11,Omniconnection,6,61,Grimoire: Manastorm,294,274386,16053,7124,2587,147633,11777,672,0,Omniconnection,26,"{u'Multiplayer': 34, u'Magic': 33, u'Free to Play': 34, u'Indie': 45, u'Shooter': 44, u'Fast-Paced': 19, u'FPS': 32, u'Action': 45, u'Third-Person Shooter': 14, u'Medieval': 23}",69
335700.0,335700,1,159,4,Krealit,1,146,I am Weapon: Revival,55,21371,4481,733,1435,12774,3464,112,159,Krealit,24,"{u'Co-op': 14, u'Twin Stick Shooter': 11, u""Shoot 'Em Up"": 13, u'Indie': 33, u'Gore': 12, u'RPG': 20, u'Action': 35, u'Atmospheric': 10, u'Top-Down Shooter': 17, u'Adventure': 10}",59
335830.0,335830,12,278,4,Blazing Griffin Ltd.,12,157,Distant Star: Revenant Fleet,92,21126,4455,741,1451,16213,3903,157,249,Blazing Griffin Ltd.,19,"{u'Rogue-like': 54, u'Atmospheric': 25, u'Sci-fi': 63, u'Top-Down': 23, u'Space': 65, u'Indie': 81, u'Great Soundtrack': 23, u'Singleplayer': 49, u'2D': 26, u'Strategy': 74, u'Procedural Generation': 58, u'Rogue-lite': 24, u'RTS': 41, u'Tactical': 26, u'Action': 68, u'Real Time Tactics': 16, u'Replay Value': 23, u'Real-Time': 16, u'Class-Based': 14, u'Pirates': 24}",59
336160.0,336160,0,0,0,QuadraTron Games,0,0,Monsters!,0,1105,1248,0,0,0,0,5,499,QuadraTron Games,100,"{u'Action': 32, u'Indie': 22, u'Twin Stick Shooter': 13, u'2D': 12, u'Pixel Graphics': 11}",100
336300.0,336300,157,543,16,Sergio & Simon,157,201,Hearthlands,38,24810,4828,735,1017,18178,4133,233,1399,Sergio & Simon,58,"{u'Indie': 28, u'Simulation': 34, u'City Builder': 38, u'Strategy': 36}",85
336790.0,336790,0,302,0,Ankama Canada,0,64,KWAAN,62,35127,5745,0,0,8843,2882,108,999,Ankama Games,19,"{u'Cute': 6, u'Crafting': 23, u'Co-op': 5, u'Relaxing': 32, u'Indie': 38, u'Pixel Graphics': 39, u'Massively Multiplayer': 52, u'Sandbox': 39, u'Mouse only': 25, u'Adventure': 39, u'RPG': 28}",61
337280.0,337280,2,71,0,John Lawrence,2,37,Planetship,16,8352,2801,737,1444,3193,1732,46,314,John Lawrence,35,"{u'Rogue-like': 12, u'Perma Death': 11, u'Indie': 31, u'Procedural Generation': 13, u'Adventure': 31, u'Action': 31}",72
337820.0,337820,0,204,3,Squatting Penguins,0,115,The Mims Beginning,38,8106,2760,0,0,6387,2449,141,339,Squatting Penguins,42,"{u'God Game': 25, u'Sci-fi': 17, u'Singleplayer': 6, u'Indie': 42, u'Simulation': 37, u'Fantasy': 21, u'Sandbox': 13, u'Adventure': 20, u'Crowdfunded': 10, u'Strategy': 41, u'Memes': 5}",62
338040.0,338040,0,59,0,Arran Langmead,0,87,Bears Can't Drift!?,16,1720,1271,0,0,1720,1271,44,999,Strangely Named Studio,33,"{u'Funny': 15, u'Driving': 40, u'Indie': 67, u'4 Player Local': 50, u'Local Multiplayer': 49, u'Action': 12, u'Racing': 71}",65
338170.0,338170,19,252,12,Lino Slahuschek,21,134,Ratz Instagib,308,91134,9253,1228,1074,69026,8053,1814,224,Rising Star Games,58,"{u'Shooter': 14, u'First-Person': 10, u'Indie': 48, u'Multiplayer': 24, u'Arena Shooter': 34, u'FPS': 42, u'Action': 42, u'Fast-Paced': 11}",87
